,date,id,text,favorites,retweets,replies,anger,disgust,fear,joy,sadness,surprise,anger_pred,disgust_pred,fear_pred,joy_pred,sadness_pred,surprise_pred
4841,2020-02-11 02:20:33+00:00,1227054785746100224,"I am not, but love what @nba is doing to support players’ entrepreneurial ventures. UM could certainly help with graduate degree support though!",2,0,0,0,0,0,1,0,0,4.268633347237483e-06,2.2621794400473633e-25,4.062381073893784e-12,0.5229949355125427,1.4900323613935345e-19,2.165181442509349e-20
4842,2020-02-11 02:17:03+00:00,1227053908062810112,"NBA REPORT: Can Embiid, Simmons and Butler coexist in Miami? ",512,46,13,0,0,0,0,0,0,9.886520842370607e-22,6.855126202153384e-20,2.1687900096598056e-16,0.012323325499892235,1.2479588275469432e-20,1.8383013356238319e-28
4843,2020-02-11 02:02:42+00:00,1227050293839396864,I thought it was the Suns @first lol,20,0,1,0,0,0,1,0,0,2.7541722374957445e-11,5.781774370761745e-16,3.8832814741596167e-10,0.8617240786552429,2.1692207612294114e-23,0.0002593582321424037
4844,2020-02-11 02:01:38+00:00,1227050028276928518,"""GIMME THAT!"" - Cam Reddish to Evan Fournier, probably @NBA ",67,2,1,0,0,0,0,0,0,1.7255524508142687e-23,6.612600718998874e-15,5.0609040044946596e-05,0.000205192671273835,1.8045787132707878e-17,2.9280844784408677e-15
4845,2020-02-11 01:58:36+00:00,1227049262434795520,They look like off brand hawks jerseys ,78,0,1,1,0,0,0,0,0,0.9690782427787781,1.16332060629519e-13,1.4471337408507688e-19,0.000993289053440094,7.559856385341845e-07,3.066645248850364e-08
4846,2020-02-11 01:57:26+00:00,1227048967869009920,D-Lo is making his presence felt in his T-Wolves debut. 16 points at the half. ( : @NBA) ,73,9,1,0,0,0,0,0,1,2.3462654041850328e-08,5.544565017344665e-15,0.0023279618471860886,0.0025788159109652042,0.00017195346299558878,0.5041536688804626
4847,2020-02-11 01:54:22+00:00,1227048198889508864,D'Angelo Russell drops 16 PTS in the first half of his @Timberwolves debut! MIN: 75 TOR: 74 : https://nba.app.link/leaguepass2,1274,150,18,0,0,1,1,1,1,1.2063302614091611e-17,8.07834351055116e-24,0.7455624341964722,0.16685354709625244,0.953567624092102,0.9941674470901489
4848,2020-02-11 01:52:56+00:00,1227047837265022982,Game Starting To Slow Down For Him He Will Be Scary Just Watch,81,3,1,0,0,1,1,0,0,5.3244586517564585e-09,1.5504961498429703e-24,0.9781506061553955,0.8184171319007874,1.3243635416028843e-14,4.106977952167412e-11
4849,2020-02-11 01:49:50+00:00,1227047056822489088,. @aldridge_12 continues to etch his name into the history books. 27 more points and the big man will join the top 50 all-time leading scorers in @NBA history. @spurs #GoSpursGo,12,1,0,0,0,0,1,0,0,0.0016083101509138942,9.880860228950231e-23,1.6820577286580374e-07,0.8589895963668823,2.807574414352369e-17,7.483962690457702e-05
4850,2020-02-11 01:47:22+00:00,1227046436153499650,Those Orlando unis are AWFUL lol I think it's Phoenix every time,13,2,0,0,0,0,0,0,0,2.707182829908561e-06,1.1866317661552578e-13,2.107580030497047e-06,0.002619720995426178,1.7342021010335884e-06,3.4846962648771296e-07
4851,2020-02-11 01:46:28+00:00,1227046208893595655,Hawks won the trade even without reddish lol,41,1,2,0,0,0,1,0,0,1.5191250790188487e-19,1.3084873366460714e-29,0.0001873815490398556,0.89899742603302,1.363297997158952e-06,3.997295607405249e-06
4852,2020-02-11 01:44:19+00:00,1227045668952461314,Once the game slow down for him its wraps,222,5,3,0,0,0,0,0,0,5.210809405376166e-20,2.9583122637458825e-20,9.178611805592149e-17,1.6556505499920604e-08,1.6387526339087352e-21,6.328867094956965e-34
4853,2020-02-11 01:43:11+00:00,1227045382095544321,Those magic jerseys are HIDEOUS,161,0,6,0,0,0,0,0,0,3.050081386230466e-25,2.200957779484092e-19,1.0742658430917959e-20,4.505695414991351e-06,2.535351996379253e-22,1.0199530373489483e-22
4854,2020-02-11 01:41:33+00:00,1227044974484742149,Cam Reddish is a bully for this (via @NBA) ,24047,3382,127,0,0,0,1,0,1,1.9668855433252475e-10,1.7181747352059487e-17,2.6389126183250515e-16,0.1833697110414505,6.097082838607548e-10,0.9743973016738892
4855,2020-02-11 01:39:07+00:00,1227044361029980161,Hes been turning it around. Where you been?,85,0,2,0,0,0,0,0,0,2.4129057584441893e-13,2.2372632105265874e-35,7.538397180750765e-27,4.495531811699038e-06,1.5610744412697386e-06,3.4826802535676865e-16
4856,2020-02-11 01:38:03+00:00,1227044092095401984,Hopefully he can turn it around so we can say the Hawks won the Doncic-Young trade,23,2,5,0,0,0,0,0,0,5.0328394027844566e-18,9.106458627469271e-16,1.2847625810036136e-19,0.01947375386953354,1.1804768967893509e-11,6.58060550495776e-11
4857,2020-02-11 01:37:29+00:00,1227043947203235840,FINE JIMMY BUTLER FOR TAMPERING @NBA THIS IS NOT OKAY ,23,4,3,0,0,1,0,0,0,0.12202926725149155,5.474388604202596e-23,0.12035980820655823,0.0002819853834807873,1.3121362215743007e-29,2.9616377298826563e-16
4858,2020-02-11 01:37:17+00:00,1227043900122107904,Cam Reddish. #TrueToAtlanta #NBARooks,6595,740,53,1,0,1,1,1,1,0.45241233706474304,9.703108316827525e-10,0.5723592638969421,0.16011512279510498,0.3246946334838867,0.3511912524700165
4859,2020-02-11 01:36:02+00:00,1227043583947165696,Celebrate #BlackHistoryMonth with our @nba Black History t-shirt. Available in-store and online. : http://bit.ly/31p5g5O,4,2,0,0,0,0,1,0,0,5.791532776206789e-23,7.3317403063010275e-25,1.902202787645857e-12,0.8759099245071411,4.1255672746809525e-27,2.845472677468798e-14
4860,2020-02-11 01:29:00+00:00,1227041812818333697,@NBA Tampering going on here,72,5,6,0,0,0,0,0,0,1.2778437162574985e-12,7.14697035981433e-18,3.474074055775239e-13,0.007481986656785011,1.7462958878427888e-19,2.576602492444861e-16
4861,2020-02-11 01:24:56+00:00,1227040789504675840,Maybe the solution isn’t to be kind to women but to be kind to everyone.,62,2,1,0,0,0,1,0,0,1.3397707896720318e-17,3.6528273739122596e-08,2.0214769528431598e-12,0.5469470620155334,3.625693807407515e-06,2.909471772218601e-20
4862,2020-02-11 01:19:52+00:00,1227039516789280769,Now that’s ART!,146,6,5,0,0,0,0,0,0,2.660602746454833e-32,2.4860501027582083e-13,1.0669746588364136e-37,0.00033406546572223306,6.643320486413419e-15,1.0929093237674214e-17
4863,2020-02-11 01:18:39+00:00,1227039209917075456,"When Seth Curry married Callie Rivers, two of the NBA’s more well-known families became one. Here’s how Doc Rivers &amp; Dell Curry went from playing against each other in the early 90s to becoming grandpas to the same grandaughter 30 years later. ",6061,998,111,0,0,0,0,0,0,7.625969761270238e-14,3.3382853772967458e-12,5.851849138593934e-08,0.0007786251953803003,2.4247848173786224e-10,4.5151965391392046e-14
4864,2020-02-11 01:18:15+00:00,1227039108477804550,“Load management” In the nba is a product of too many teams making the playoffs,156,20,5,0,0,0,1,0,0,2.2081548557966596e-13,3.346081109940517e-31,3.63401040093224e-37,0.8509566187858582,1.141209682309352e-09,9.286060254076745e-10
4865,2020-02-11 01:18:14+00:00,1227039106687012864,FVV gets into the paint and finishes with the left! : https://nba.app.link/leaguepass2,2222,205,33,0,0,0,0,0,0,6.963121224737172e-23,1.4637279209791202e-20,0.0006450919900089502,9.646204723878782e-09,0.00013987008424010128,2.2037026539466398e-21
4866,2020-02-11 01:17:31+00:00,1227038926243815425,"1. Unlike all other sports, the @MLB regular season is 162 games, it’s a marathon not a sprint. 2. Unlike the @NBA and @NHL where half the teams make the playoffs, the MLB regular season means something. 3. Don’t eff this up Manfred.",775,125,44,0,0,0,1,0,0,1.4802566283833585e-08,8.673263884872995e-09,0.0016758793499320745,0.3122583031654358,1.3348407264857087e-05,2.5396449927939102e-05
4867,2020-02-11 01:17:03+00:00,1227038806358024195,My 15 yr old Ethan happy to be (slightly) taller than former @NBA star @MuggsyBogues. What a sport. Super nice. – at Scotiabank Arena,9,0,0,0,0,0,1,0,1,6.04066946169443e-16,1.8643265479419217e-19,2.6953633991411152e-08,0.3435041308403015,9.528815212433983e-07,0.9895836710929871
4868,2020-02-11 01:12:31+00:00,1227037666501373952,Kyle Lowry goes 5-6 from the floor en route to 14 1st-quarter points in his return to action. 2Q underway https://nba.app.link/leaguepass2,623,66,6,0,0,0,0,0,1,0.00013482065696734935,5.368727579480037e-05,7.032411966195572e-25,0.016585055738687515,7.999883422371568e-09,0.3086605668067932
4869,2020-02-11 01:10:53+00:00,1227037255526572032,"Who THEY are?! Really? All this pigeon-holing/socio-normative behavior is so old. Let’s agree to have Women do what they do best, if it’s on a field or in a kitchen, and let Men do what they do best, if it in the kitchen or on the field. Let’s stop limiting each other!",55,2,2,0,0,0,0,0,0,2.2432416167672553e-12,5.165592953382259e-10,5.857961956224483e-14,5.808888454339467e-05,1.8547922552173934e-27,9.529666992861858e-15
4870,2020-02-11 01:08:49+00:00,1227036735646904320,1st annual King of the Court Indianapolis 2021? @NBA ,4,2,1,0,0,1,0,0,0,7.943656467947102e-20,7.792661755708935e-19,0.8199195861816406,0.000756742141675204,4.19917007117793e-15,5.167924044258143e-08
4871,2020-02-11 01:05:28+00:00,1227035892168048640,Kyle Korver catches fire in the 2004 NBA Three-Point Contest! ,13232,2165,66,0,0,0,0,0,0,6.387361462647686e-21,1.4087097969180835e-30,6.879004439371613e-16,1.9664122419271735e-07,0.014992444775998592,2.2332039917392216e-13
4872,2020-02-11 00:56:56+00:00,1227033743438671872,"Since he @nba All Star weekend is around the corner, I decided to design my version of the box score and the player card Through? ",2,1,1,0,0,0,1,0,0,8.848115989890104e-11,7.683714368976816e-14,1.4022770246627574e-21,0.7137978076934814,2.454501755799122e-20,1.3191741032869686e-08
4873,2020-02-11 00:56:08+00:00,1227033544670744576,I demand we check these rims @nba ,5,1,0,0,0,0,0,0,0,4.134886093832841e-16,1.0164342793594146e-29,1.0504295458631241e-13,6.191982720338274e-06,1.0155803182424358e-24,3.1673704235471513e-28
4874,2020-02-11 00:55:10+00:00,1227033299794546688,This was fun to watch.. Tim Duncan and Dejounte Murray prior to tonight’s #Nuggets game vs. the #Spurs #NBA ,467,81,7,0,0,0,1,0,0,3.483922212007683e-20,2.07704329113767e-06,6.93479069013847e-06,0.8818264007568359,3.814493763951534e-19,1.065668278447951e-12
4875,2020-02-11 00:54:18+00:00,1227033083272146945,D-Lo's 1st bucket with the Timberwolves (via @NBA) ,29,3,0,0,0,0,1,0,0,8.407884848418701e-14,9.284985407399242e-20,2.2803254751124769e-07,0.844511866569519,2.6781679025589256e-06,1.4105014738904254e-21
4876,2020-02-11 00:48:39+00:00,1227031659620577281,"Jerry Lorenzo reveals Allen Iverson as the inspiration behind the Nike Air Fear of God 1 ""The Question"" Releasing this Friday in Chicago for NBA All-Star Weekend http://bit.ly/fog1str",800,203,6,0,0,0,1,0,0,1.627137780568746e-18,4.072154169421083e-09,0.006617038045078516,0.8814740777015686,2.3147459060623987e-08,0.004335375968366861
4877,2020-02-11 00:46:58+00:00,1227031237040246784,DLo gets to the cup for his first @Timberwolves bucket! : https://nba.app.link/leaguepass2,1463,175,14,0,0,1,1,0,0,2.852091951430993e-17,4.3227919887308536e-15,0.7046188712120056,0.9249149560928345,3.5302799338510835e-19,5.490628396387365e-08
4878,2020-02-11 00:42:30+00:00,1227030110496268293,"The Orlando Magic have now made at least one three-point field goal in 1,038 consecutive games, dating all the way back to March 17, 2007. It stands as the fifth-longest active streak in the @NBA. #MagicAboveAll",23,2,2,0,0,0,0,0,0,0.006276248954236507,7.175309269815376e-15,1.7544434740557335e-06,4.283222006051801e-05,1.5144192844207538e-10,5.478270831762999e-13
4879,2020-02-11 00:40:43+00:00,1227029663291183105,"We worked allllll night hammering out this deal while Tupac and Humpty played on a loop. Also this does mean all Hennessy’s get free tix to games right??? I thought it was implied, please confirm @NBA THX ",7,2,0,0,0,0,1,0,0,5.1037424952937727e-08,1.6373324137480827e-12,3.637881662577058e-10,0.8625741600990295,8.733231879887171e-07,0.001967063872143626
4880,2020-02-11 00:40:31+00:00,1227029614389690369,"One thing that's been jarring while watching old Kobe tape is the degree to which spacing has changed. I remembered that era being congested, but actually watching it again is a trip. This is an NBA Finals game and there's exactly one player behind the 3PT line on this play. ",5463,740,93,1,0,0,0,0,0,0.78294438123703,5.685493850889067e-13,0.001484599313698709,0.006649221293628216,2.251493262661608e-12,1.1864865427924087e-06
4881,2020-02-11 00:38:46+00:00,1227029170791706624,They rode till it literally broke fam..,41,0,0,1,0,0,0,0,0,0.433476060628891,6.3354066038023994e-21,4.662987379121478e-25,0.010033756494522095,2.4775439477764394e-09,3.9494811695907155e-16
4882,2020-02-11 00:23:06+00:00,1227025231044382720,"Former @IndianaMBB standout &amp; 16th overall pick in the 2001 @NBA Draft, @KirkHaston35IU, joined @ThePlasterShow on Monday talking about Coach Bobby Knight's return to Assembly Hall on Saturday on http://wnsr.com.",3,3,0,0,0,0,1,0,0,0.025907082483172417,1.0668916032592135e-25,0.0009391257190145552,0.8555766940116882,4.2132312022243485e-20,0.07893302291631699
4883,2020-02-11 00:15:06+00:00,1227023215949684738,First ever @Pacers games and first @NBA game #PACERSGAMENIGHT,16,1,0,0,0,0,1,0,0,0.0023506416473537683,8.210754572096752e-32,1.4439484052886087e-09,0.8205484747886658,6.420245688626433e-20,1.9491770419932664e-09
4884,2020-02-11 00:14:27+00:00,1227023052803801088,"On tomorrow’s episode we have a very special guest! Former @GatorsFB @BCFootball @Raiders OL and current @XFLGuardians Starting Center @Isilberman77 . @bo_ogden9 and I will react to the 1st week of the @xfl2020, follow up to @NBA trade deadline and much more! ",0,0,0,0,0,0,0,0,0,3.3071368397926165e-23,6.054109053881467e-19,2.134539967739782e-15,0.006239733193069696,0.02450764738023281,5.292928472044878e-05
4885,2020-02-11 00:13:40+00:00,1227022858053980160,TOMORROW Night on @ABC7Chicago at 10p #Exclusive Interview with @chancetherapper He is #ChicagoProud about being the #Ambassador for the @NBA @nbaallstar weekend! From Fatherhood to his Future to his Dream Performance Tuesday Night 10p Hope you will join us ,26,5,1,0,0,0,1,0,0,7.950421125147166e-19,7.792774778177409e-28,6.752212077497117e-15,0.804690420627594,4.363363437536236e-16,3.85605972041958e-07
4886,2020-02-11 00:13:15+00:00,1227022753007620098,It was bigger than the @NBA go showcase your all star abilities to the world my G! #RepTheDistrict #AllStarSnub,0,1,0,0,0,1,1,0,0,5.871655503142392e-06,1.1955309789021817e-12,0.963527262210846,0.8502299785614014,6.167207391084311e-19,1.4457804442880636e-21
4887,2020-02-11 00:11:34+00:00,1227022326736121857,Free picks. @CBSNews @NBA @NBATV@CBSSportsNBA@lovbet1@lovbet1@NBATV@NBAAllStar @casinocaliente @bet365 @BetCRISIntl@FIFAcom @StrendusOficial @MadBetOficial @casinocaliente @business@EconomicTimes @NTelevisa_com @bet365@BetCRISIntl @SC_ESPN@ABC @CodereMX,0,0,0,0,0,0,1,0,0,2.8802573827067495e-24,2.435787116295359e-23,4.2306771774747176e-07,0.7514557242393494,9.287049559069685e-18,0.00023142833379097283
4888,2020-02-11 00:10:18+00:00,1227022008380207104,No hand check allowed,1,0,0,0,0,0,0,0,0,1.306237460048116e-15,1.1982439317660412e-33,2.0033436444032854e-13,2.5052515866264002e-06,6.890202926441991e-13,2.271390336777514e-31
4889,2020-02-11 00:10:14+00:00,1227021993142149121,@NBA I support this movement #hennything,1,0,1,0,0,0,0,0,0,4.9076634954254433e-14,3.1451233978296855e-11,0.0004337865102570504,0.03427603468298912,7.492368525049238e-16,2.437984480962996e-09
4890,2020-02-11 00:09:03+00:00,1227021692482052097,Alright quit playin @NBA which team is guna add my boy @JCrossover before the deadline?????? Dude is still available!!! #JamalCrawford,1,0,0,0,0,0,0,0,0,9.661598632249024e-09,3.2250806350077393e-18,4.662966005471677e-19,0.0006445659673772752,5.887582421593152e-09,1.9431230299236416e-20
4891,2020-02-11 00:08:03+00:00,1227021443965374464,An Open Letter to Gayle King and Kobe Bryant Fans - Guardian Liberty Voice https://buff.ly/31C3bUc @NBA @NBAHistory @oprahmagazine @SportsCenter,0,0,0,0,0,0,1,0,0,2.011538505208854e-12,5.81087438342536e-23,0.00104011339135468,0.793565571308136,1.297955595406337e-14,6.677106450686087e-24
4892,2020-02-11 00:07:02+00:00,1227021188439760896,"Like I said I stopped watching, it’s a terrible product imo. My main thing is the @nfl and even that’s becoming to hard to watch with all the flags but it still has its moments. The @NBA has been horrible imo since the mid 2ks.",2,0,2,1,0,0,0,0,0,0.9819492697715759,2.1093143232064904e-07,1.4282279525712482e-10,0.014604685828089714,2.3824368327041157e-06,2.706965511120596e-12
4893,2020-02-11 00:05:20+00:00,1227020756984434699,In what nba season has he ever been better than harden? He killed us one time in the playoffs and he’s cold af but I dont think he better or ever been better than harden. Not even being bias. Rs.,8,0,1,0,0,0,0,0,0,0.0055688368156552315,7.075395274114271e-07,4.177375893116286e-12,1.1307149883066359e-08,9.904919352266006e-06,5.2399769629118964e-05
4894,2020-02-11 00:05:15+00:00,1227020735815618561,Exclusive players @nba &amp; @ncaabb system plays today sent! let's get paid. NON-MEMBERS EMAIL TO SIGN UP GET PAID. thagreatestcapper@gmail.com BOL,0,1,0,0,0,0,1,0,0,1.1160383463967021e-26,1.126113810382165e-26,9.224659152096137e-05,0.7175119519233704,0.0009653354645706713,1.0626803226103037e-16
4895,2020-02-11 00:04:35+00:00,1227020571843727366,I have been stating for years that the teams with the best records should pick their playoff opponents (among qualified teams). Gives more of an advantage to the top team and creates more rivalries. Glad @MLB was listening!!! Follow suit @NBA @NHL @NFL @MLS @NCAA ....I love it!,3,1,1,0,0,0,1,0,0,8.665228734496982e-20,3.1103400631768162e-21,5.577521733357571e-07,0.8397448658943176,1.7725473351897539e-16,2.687148025870556e-06
4896,2020-02-11 00:04:13+00:00,1227020478864330752," NEW SNAPBACK SPORTS “Don’t tank, win games. “ -@jacksettleman On an all-new SnapBack Sports, Jack &amp; Abe debate: Current state of @NBA tanking, &amp; why it’s important to win games and show progress XFL sustainability? Brady back to Pats? https://podcasts.apple.com/us/podcast/monday-mailbag-is-back/id1465689539?i=1000465119481",10,9,1,1,0,0,1,0,0,0.2748520076274872,0.00015498341235797852,3.9850517634040794e-13,0.8959102034568787,4.797074780071853e-06,0.00444589089602232
4897,2020-02-11 00:02:25+00:00,1227020023765651461,something aint right with these nba twitter kids ,5963,527,109,0,0,0,0,0,0,8.265255840855801e-11,1.0353314704885612e-22,3.3427344225955835e-11,3.3771192509135517e-09,3.4028868382605753e-16,1.1770423601785573e-17
4898,2020-02-11 00:01:30+00:00,1227019792273543170,We played the @cavs Arena the other night - @wesleyschultz always had dreams of playing in the NBA... the only way he would ever set foot on an NBA court #IIITheWorldTour : @austinroa,348,31,7,0,0,0,1,0,0,1.3770405236945566e-19,1.314913689043351e-08,1.4037012663337123e-09,0.8961718082427979,3.4145597282986273e-07,0.0011383183300495148
4899,2020-02-11 00:01:00+00:00,1227019667207622656,Bojan Bogdanović is the only player in the NBA this season to hit multiple buzzer-beating game-winners. #LegendaryMoments | @BudweiserUSA,1125,82,15,0,0,0,1,0,0,1.2744282296139886e-09,5.491353909939152e-22,5.613567336665293e-13,0.8614089488983154,3.985198022277148e-12,7.208944225567393e-06
4900,2020-02-11 00:00:51+00:00,1227019628968325120,All this BS dunking would have never happened in this era. Ninjas would have gotten knocked out. Harden would have gotten fucked up for all of that flopping.,1,1,1,1,0,0,0,0,0,0.3877623379230499,1.6966526110686762e-20,2.059334907461574e-12,2.049580949403662e-09,7.521086780079201e-17,0.0021085035987198353
4901,2020-02-11 00:00:00+00:00,1227019416249856000,"Nikola Jokic will be in Chicago this weekend for the @NBA All-Star Game, representing Team LeBron, but his focus for now remains firmly on the @nuggets. #MileHighBasketball",20,3,0,0,0,1,0,1,1,2.8130815010740662e-08,4.951959336850247e-18,0.5949040651321411,2.5615807317080908e-05,0.557849109172821,0.9214052557945251
4902,2020-02-11 00:00:00+00:00,1227019416119869442," 71 years ago today, the Philadelphia Warriors' Joe Fulks scored 63 points against the Indianapolis Jets, the first 60-point game in NBA history. There are nine games on the slate tonight. Will anybody drop 60? ",14,3,2,0,0,0,1,1,1,0.004454435780644417,7.225220977069569e-10,0.0001860789634520188,0.16037525236606598,0.9903517365455627,0.19027425348758698
4903,2020-02-12 23:59:37+00:00,1227744096149757952,NBA All-Star Weekend getting started a little early! @NBA #NBAAllStar @ChrisStaples_,69,8,0,0,0,0,1,0,0,1.2982624298091903e-33,6.163302074571734e-27,6.843706374173864e-13,0.8396726250648499,4.822549262665653e-16,2.4704762974919747e-12
4904,2020-02-12 23:58:23+00:00,1227743785779703809,Barnes after kings become a 500 team,1395,28,2,0,0,0,1,0,0,1.3649628472043197e-14,0.0,0.005605864338576794,0.6828791499137878,5.2378473086589494e-11,4.1132631155293975e-12
4905,2020-02-12 23:58:14+00:00,1227743745841319936,"Is there any player in the league that you think can win the 3-point contest, slam dunk contest, and the skills challenge? (h/t NBA Reddit)",2108,120,1139,0,0,0,0,0,0,1.5238355424217177e-22,7.640538588169488e-19,1.716667065920774e-05,2.6077177608385682e-05,1.61153576868847e-16,0.00045413884799927473
4906,2020-02-12 23:58:13+00:00,1227743744205709313,Cymarshall Law - NBA PLAYERS ( VISUAL ) https://youtu.be/XO47AjBgNg0 via @YouTube @nba @ESPNNBA @BR_NBA @wojespn @ZachLowe_NBA @ESPNNBA @JalenandJacoby @JalenRose @BR_NBA @NBA2K @NBA2KLeague @NBATV @FirstTake @NBAonTNT #NBA #NBAAllStarWeekend #NBAAllStar #NBAxESPN,2,2,0,0,0,0,0,0,1,9.802829958833062e-26,2.620514798012892e-16,9.855024109128863e-05,0.0021663587540388107,1.84806407373464e-13,0.9221987724304199
4907,2020-02-12 23:57:59+00:00,1227743683681882113,Luke Walton:,1006,32,1,1,0,1,1,1,1,0.45241233706474304,9.703108316827525e-10,0.5723592638969421,0.16011512279510498,0.3246946334838867,0.3511912524700165
4908,2020-02-12 23:57:53+00:00,1227743658214117376,Harrison Barnes in 2023,2264,108,8,0,0,0,0,0,1,4.497240080336695e-11,3.5270099341122574e-11,0.0031991377472877502,3.4958371543325484e-05,0.009458127431571484,0.7987977266311646
4909,2020-02-12 23:54:59+00:00,1227742930934300679,top 15 nba players of all time: 15. Shaq 14. Larry Bird 13. Ben Wallace 12. James Harden 11. Klay Thompson 10. Kawhi Leonard 9. Magic Johnson 8. Kobe Bryant 7. Michael Jordan 6. Wilt Chamberlain 5. Isiah Thomas 4. Pau Gasol 3. Kevin Durant 2. Tim Duncan 1. Steph Curry,451,51,191,0,0,0,0,0,0,5.977370420851003e-08,2.644656184753442e-24,5.397629558474139e-28,6.955519347684458e-05,1.4507032398616612e-28,2.93431286213508e-11
4910,2020-02-12 23:51:12+00:00,1227741976088285184,"Sure, sure ⁦@NBA dunks are all well and good, but have you ever seen a 78 year-old man drill a no-look halfcourt shot? Behold my pops, “the hero we deserve.” ⁦@barstoolsports⁩ ⁦@BleacherReport⁩ ⁦@SportsCenter⁩ #SCtop10 ⁦@GoDucksKG⁩ ⁦@FortierHoops⁩",16,0,1,0,0,1,0,0,0,2.0988795770837676e-11,6.363108571516277e-23,0.8197075128555298,8.846809214446694e-05,2.3688705324474694e-19,1.5733434111098177e-08
4911,2020-02-12 23:46:43+00:00,1227740849649410048,I can get you @NBA All Star tickets. Head to Real Time Sports Bar in Elk Grove. @670TheScore is there from 7-8:30. I’ve got a pair to the game to give away at the end of the night.,17,4,4,0,0,1,0,0,1,8.092039793738905e-16,3.830752774373088e-19,0.48833394050598145,0.010276916436851025,1.0198757536272751e-06,0.9982894062995911
4912,2020-02-12 23:45:32+00:00,1227740549970612224,NBA star Jaylen Brown raves about his respect for Roy Williams (via @BleacherReport) ,645,127,10,0,0,0,1,0,0,9.766809830343572e-26,3.0119665586973103e-21,4.616039877267976e-15,0.8304545879364014,6.188329406666822e-17,2.174947439925745e-07
4913,2020-02-12 23:42:31+00:00,1227739793997619201,"23 DAYS TO #SSAC20! Our #23 champion is none other than Michael Jordan. MJ remains the all-time @NBA leader in Points-per-game, Player Efficiency Rating and Usage Percentage! ",6,1,0,0,0,0,0,0,0,5.803202219832136e-18,7.361037054153562e-22,2.2086352746697457e-09,0.00046792178181931376,1.0379407836685894e-12,6.813577073426849e-14
4914,2020-02-12 23:41:14+00:00,1227739471665418241,"""Chicago has so much rooted here, and that’s what I’m trying to get back, that feeling and that vibe of being one of the top franchises in the NBA. I am going to bring the franchise back to being one of the top teams out there."" - Zach LaVine told @HauteLivingMag",681,70,16,0,0,1,1,0,0,2.117718110247746e-12,2.4306252049620454e-24,0.9437744617462158,0.850613534450531,2.3929580493131652e-05,0.02139389142394066
4915,2020-02-12 23:37:59+00:00,1227738650219286529, 11-game slate TONIGHT - Raptors seek 16 wins in a row - Bucks seek 15th win in 16 games - #1 in West LAL visits #2 in West DEN : ESPN : NBA League Pass : https://nba.app.link/NBA_League_Pass,581,104,20,0,0,1,1,0,0,1.054370546427208e-08,2.2518482427801926e-32,0.7778245210647583,0.7048329710960388,0.00010032246791524813,0.01256949920207262
4916,2020-02-12 23:36:29+00:00,1227738273084297216,Clay Travis on NBA ratings issues ,6784,485,206,0,1,0,0,0,0,4.415357782085877e-14,0.17520283162593842,2.4921000374433788e-08,1.7670288343651919e-06,0.0031940843909978867,0.0005651140818372369
4917,2020-02-12 23:35:19+00:00,1227737982385491968,"Ya boy is in Indiana ready for my @SportsCenter NBA Show. Top of the hour, y’all!!! ",4715,335,138,0,0,1,1,0,0,0.0024025433231145144,6.718339399343007e-14,0.9194198846817017,0.7959128618240356,1.2213080052510223e-19,2.002476667894904e-24
4918,2020-02-12 23:29:48+00:00,1227736591688491008,put him in the celebrity all star game u cowards let him redistribute the point differential @NBA ,3,0,0,0,0,0,1,0,0,1.2524043094163049e-19,3.8371987731668635e-21,7.983793487431612e-11,0.8596950769424438,1.304159434118617e-14,9.07839581287817e-09
4919,2020-02-12 23:29:02+00:00,1227736398704369664,"Our @NBA Storytellers All-Star Virtual Field Trip is 𝐓𝐎𝐌𝐎𝐑𝐑𝐎𝐖 at 1:00pm EST! Register 𝐧𝐨𝐰! http://bit.ly/NBADE2020 Hear from 7 NBA storytellers+ learn how these professionals use communication, collaboration, critical thinking + creativity every day! ",5,2,0,0,0,0,0,0,0,5.797995005114853e-13,2.3669375147535096e-19,0.07386186718940735,2.0121872168488153e-08,5.537971171816644e-22,6.0440997913246974e-06
4920,2020-02-12 23:13:33+00:00,1227732501960855552,Sabonis is a all star. Devin booker is not. Criteria needs to be changed. What are you rewarding ? @NBA,3,0,0,0,0,0,0,0,1,9.518651644668807e-09,3.0613267996970617e-12,0.0009498956496827304,8.369533954777353e-10,1.2136501480857654e-18,0.45363491773605347
4921,2020-02-12 23:06:08+00:00,1227730638381428736,International appeal of #basketball attracts #talent + fans. Can learn from soccer. @nba Commissioner Adam Silver at @EconClubChi. #Chicago #Bulls @chicagobulls #sports,7,1,1,0,0,0,1,0,0,1.9629044096827687e-26,7.278955774239943e-26,2.229473011539085e-06,0.6211908459663391,1.124308759021522e-15,7.154531633801753e-09
4922,2020-02-12 22:46:09+00:00,1227725607397666816,@tedhallnews said he used to be in the @NBA and I said this is my pretty face @Wvlt,11,1,1,0,0,1,0,0,0,3.723856292769945e-12,2.8024264630893345e-14,0.7403202652931213,0.04071195423603058,1.572324041798634e-11,1.901871993226223e-09
4923,2020-02-12 23:59:10+00:00,1227743984375730178,Harrison Barnes at the end of the season:,488,13,1,0,0,1,0,0,0,7.711894234319061e-09,4.2836703151652444e-13,0.3639664947986603,7.120029295037966e-07,2.088619002946676e-16,7.796708814566955e-05
